INFO 2026-04-24 17:14:59,834 autoreload 29148 7956 Watching for file changes with StatReloader
INFO 2026-04-29 16:41:09,319 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:10,121 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:10,125 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:10,130 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:10,836 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:11,520 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:11,525 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:11,531 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:12,516 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:13,240 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:13,242 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:13,248 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:13,997 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:14,740 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:14,743 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:14,747 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:15,562 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:16,377 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:16,379 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:16,385 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:17,152 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:18,092 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:18,102 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:18,120 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:19,133 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:19,858 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:19,861 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:19,866 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:20,612 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:21,524 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:21,531 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:21,537 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:22,289 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:23,045 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:23,050 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:23,056 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:23,877 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:24,729 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:24,733 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:24,739 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:25,564 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:26,495 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:26,498 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:26,503 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:27,345 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:28,182 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:28,186 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:28,192 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:29,013 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:29,791 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:29,794 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:29,800 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:30,593 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:31,503 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:31,506 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:31,512 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:32,396 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:33,242 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:33,247 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:33,255 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:34,151 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:34,933 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:34,937 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:34,944 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:35,693 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:36,571 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:36,576 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:36,579 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:37,530 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:38,388 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:38,393 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:38,399 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:39,159 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:40,031 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:40,035 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:40,039 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:40,939 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:41,794 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:41,802 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:41,807 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:42,790 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:43,535 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:43,538 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:43,544 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:44,345 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:45,269 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:45,273 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:45,278 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:46,026 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:46,874 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:46,877 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:46,881 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:47,703 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:48,590 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:48,595 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:48,601 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:49,623 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:50,502 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:50,507 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:50,512 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:51,307 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:52,109 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:52,112 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:52,117 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:52,831 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:53,598 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:53,602 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:53,608 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:54,457 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:55,394 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:55,399 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:55,406 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:56,247 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:57,095 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:57,099 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:57,107 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:57,786 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:41:58,543 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:41:58,548 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:41:58,554 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:41:59,424 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:42:00,423 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:42:00,427 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:42:00,433 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:42:01,143 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:42:01,868 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:42:01,871 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:42:01,876 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:42:02,586 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:42:03,351 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:42:03,357 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:42:03,362 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:42:04,094 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:42:04,977 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:42:04,981 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:42:04,987 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:42:05,819 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:42:06,577 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:42:06,582 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:42:06,588 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:42:07,339 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:42:08,237 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:42:08,241 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:42:08,247 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:42:08,955 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:42:09,838 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:42:09,841 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:42:09,845 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:42:10,631 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:42:11,545 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:42:11,552 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:42:11,559 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:42:12,475 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:42:13,376 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:42:13,382 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:42:13,388 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:42:14,159 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:42:15,008 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:42:15,012 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:42:15,018 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:42:15,872 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:42:16,578 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:42:16,582 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:42:16,587 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:42:17,411 basehttp 23080 15108 - Broken pipe from ('127.0.0.1', 56852)
INFO 2026-04-29 16:47:30,855 custom_logger 23080 28348 User logged in: 1924616
INFO 2026-04-29 16:47:30,856 custom_logger 23080 28348 === _generate_tokens START for user_id: 1924616 ===
INFO 2026-04-29 16:47:30,857 custom_logger 23080 28348 RefreshToken created successfully
INFO 2026-04-29 16:47:30,857 custom_logger 23080 28348 Added claims to refresh token: user_id=1924616, email=gaurav.thwait@makeadiff.in, role=Project Associate
INFO 2026-04-29 16:47:30,858 custom_logger 23080 28348 Added claims to access token
INFO 2026-04-29 16:47:30,860 custom_logger 23080 28348 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 16:47:30,861 custom_logger 23080 28348 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-29 16:47:30,862 custom_logger 23080 28348 Token expires_in: 43200 seconds
INFO 2026-04-29 16:47:30,862 custom_logger 23080 28348 TokenResponseSchema created successfully
INFO 2026-04-29 16:47:30,863 custom_logger 23080 28348 === _generate_tokens END ===
INFO 2026-04-29 16:47:30,956 basehttp 23080 28348 "POST /api/auth/login HTTP/1.1" 200 1076
INFO 2026-04-29 16:54:06,695 autoreload 23080 6800 C:\MAD_WORKSPACE\mad_sessionops\mad_sessionops_backend\sessionops\models\user.py changed, reloading.
INFO 2026-04-29 16:54:13,666 autoreload 3584 17512 Watching for file changes with StatReloader
INFO 2026-04-29 16:54:42,293 autoreload 3584 17512 C:\MAD_WORKSPACE\mad_sessionops\mad_sessionops_backend\sessionops\models\__init__.py changed, reloading.
INFO 2026-04-29 16:54:43,746 autoreload 21252 20656 Watching for file changes with StatReloader
ERROR 2026-04-29 16:58:17,757 sync 15964 29504 Hasura sync failed: Field 'user_id' expected a number but got '2273058.000000000'.
ERROR 2026-04-29 16:58:18,908 sync 15964 29504 Hasura sync failed: Field 'user_id' expected a number but got '2273058.000000000'.
INFO 2026-04-29 16:58:19,665 sync 15964 29504 Hasura sync: users done — fetched=0 created=0 updated=0
INFO 2026-04-29 16:58:20,239 sync 15964 29504 Hasura sync: partners done — fetched=1 created=1 updated=0
INFO 2026-04-29 16:58:21,067 sync 15964 29504 Hasura sync: users done — fetched=0 created=0 updated=0
INFO 2026-04-29 16:58:21,609 sync 15964 29504 Hasura sync: partners done — fetched=1 created=1 updated=0
INFO 2026-04-29 16:58:22,434 sync 15964 29504 Hasura sync: users done — fetched=0 created=0 updated=0
INFO 2026-04-29 16:58:22,878 sync 15964 29504 Hasura sync: partners done — fetched=1 created=0 updated=1
ERROR 2026-04-29 16:58:24,054 sync 15964 29504 Hasura sync failed: Field 'user_id' expected a number but got '2273058.000000000'.
ERROR 2026-04-29 16:58:25,069 sync 15964 29504 Hasura sync failed: Field 'user_id' expected a number but got '2273058.000000000'.
ERROR 2026-04-29 16:58:26,406 sync 15964 29504 Hasura sync failed: timeout
ERROR 2026-04-29 16:58:27,444 sync 15964 29504 Hasura sync failed: Field 'user_id' expected a number but got '2273058.000000000'.
ERROR 2026-04-29 16:59:43,113 sync 24364 18004 Hasura sync failed: Field 'user_id' expected a number but got '2273058.000000000'.
INFO 2026-04-29 17:12:24,507 sync 14456 6792 Hasura sync: users done — fetched=1 created=1 updated=0
INFO 2026-04-29 17:12:24,512 sync 14456 6792 Hasura sync: partners done — fetched=0 created=0 updated=0
INFO 2026-04-29 17:12:25,596 sync 14456 6792 Hasura sync: users done — fetched=1 created=0 updated=1
INFO 2026-04-29 17:12:25,598 sync 14456 6792 Hasura sync: partners done — fetched=0 created=0 updated=0
INFO 2026-04-29 17:12:26,275 sync 14456 6792 Hasura sync: users done — fetched=0 created=0 updated=0
INFO 2026-04-29 17:12:26,936 sync 14456 6792 Hasura sync: partners done — fetched=1 created=1 updated=0
INFO 2026-04-29 17:12:27,766 sync 14456 6792 Hasura sync: users done — fetched=0 created=0 updated=0
INFO 2026-04-29 17:12:28,284 sync 14456 6792 Hasura sync: partners done — fetched=1 created=1 updated=0
