INFO 2026-04-24 17:14:59,834 autoreload 29148 7956 Watching for file changes with StatReloader
WARNING 2026-05-08 17:59:19,142 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,155 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,172 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,195 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,198 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,220 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,221 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,231 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,241 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,270 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,270 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,287 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,293 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,304 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,332 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,335 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,345 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,365 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,372 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,393 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,403 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,420 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,435 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,457 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,470 log 15284 27940 Unauthorized: /api/schools/600/children/
INFO 2026-05-08 17:59:19,491 basehttp 15284 29160 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-08 17:59:19,494 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,503 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,515 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,523 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,535 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,546 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,556 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,595 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,605 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,630 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,633 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,634 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,645 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,666 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,685 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,686 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,693 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,720 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,721 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,731 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,742 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,755 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,769 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,776 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,786 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,815 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,825 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,825 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,850 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,852 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,868 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,878 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,890 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,902 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,912 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,931 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,940 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,952 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:19,978 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:19,979 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,002 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,016 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,016 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,023 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,040 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,047 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,065 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,076 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,091 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,103 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,122 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,136 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,155 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,168 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,181 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,195 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,209 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,222 log 15284 30228 Unauthorized: /api/schools/600/children/
INFO 2026-05-08 17:59:20,242 basehttp 15284 29160 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-08 17:59:20,245 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,343 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,358 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,359 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,377 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,387 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,404 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,411 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,415 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,425 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,436 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,444 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,462 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,471 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,482 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,482 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,492 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,508 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,520 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,535 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,548 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,569 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,570 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,581 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,591 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,603 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,620 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,621 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,648 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,650 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,662 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,674 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,685 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,701 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,717 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,719 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,728 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,737 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,751 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,760 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,778 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,779 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,790 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,811 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,814 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,825 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,837 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,845 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,857 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,868 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,879 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,889 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,903 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,911 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,923 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,933 log 15284 27940 Unauthorized: /api/schools/600/children/
INFO 2026-05-08 17:59:20,955 basehttp 15284 29160 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-08 17:59:20,957 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:20,966 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:20,976 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:21,046 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:21,053 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:21,072 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:21,072 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:21,081 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:21,089 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:21,115 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:21,124 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:21,140 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:21,142 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:21,150 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:21,153 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:21,166 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:21,179 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:21,189 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:21,205 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:21,211 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:21,233 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:21,242 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:21,248 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:21,264 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:21,265 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:21,277 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:21,284 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:21,293 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:21,312 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:21,313 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:21,338 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:21,348 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:21,358 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:21,372 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:21,381 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:21,396 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:21,398 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:21,422 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:21,424 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:59:21,436 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:59:21,444 log 15284 30228 Unauthorized: /api/schools/600/children/
